units,optimizer,epochs,timesteps,diff_order,accuracy,precision,recall,f1_score,auc_roc
50,rmsprop,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,rmsprop,1,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
50,rmsprop,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
50,rmsprop,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,rmsprop,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,rmsprop,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,rmsprop,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,rmsprop,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,rmsprop,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,rmsprop,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,rmsprop,3,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
50,rmsprop,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
50,rmsprop,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,rmsprop,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,rmsprop,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,rmsprop,3,90,1,0.8298755186721992,0.7979748118253475,0.8298755186721992,0.8092007416637763,
50,rmsprop,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,rmsprop,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,rmsprop,5,30,1,0.7365145228215768,0.8036280412673251,0.7365145228215768,0.7624745101582547,
50,rmsprop,5,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
50,rmsprop,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
50,rmsprop,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,rmsprop,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,rmsprop,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,rmsprop,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,rmsprop,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,rmsprop,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,sgd,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,1,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
50,sgd,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
50,sgd,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,sgd,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,sgd,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,sgd,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,sgd,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,3,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
50,sgd,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
50,sgd,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,sgd,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,sgd,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,sgd,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,sgd,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,5,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
50,sgd,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
50,sgd,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,sgd,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
50,sgd,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
50,sgd,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
50,sgd,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,adam,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,1,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
100,adam,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,adam,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,adam,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,adam,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,adam,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,adam,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,3,30,2,0.925311203319502,0.8636237897648685,0.925311203319502,0.8934039204464157,
100,adam,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,adam,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,adam,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,adam,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,adam,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,adam,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,5,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
100,adam,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,adam,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,adam,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,adam,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,adam,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,adam,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,1,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
100,rmsprop,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,rmsprop,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,3,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
100,rmsprop,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,rmsprop,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,3,60,2,0.9128630705394191,0.8872589176001283,0.9128630705394191,0.898036445517855,
100,rmsprop,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,5,30,2,0.9190871369294604,0.8875239163845554,0.9190871369294604,0.8994219166000691,
100,rmsprop,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,rmsprop,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,rmsprop,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,rmsprop,5,90,1,0.8360995850622407,0.7765044474650642,0.8360995850622407,0.7917321968312256,
100,rmsprop,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,rmsprop,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,1,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
100,sgd,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,sgd,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,3,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
100,sgd,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,sgd,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,5,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
100,sgd,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
100,sgd,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
100,sgd,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
100,sgd,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
100,sgd,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,1,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
150,adam,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
150,adam,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,3,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
150,adam,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
150,adam,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,5,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
150,adam,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
150,adam,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,adam,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,adam,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,adam,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,1,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
150,rmsprop,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
150,rmsprop,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,3,30,2,0.9149377593360996,0.8791378648925495,0.9149377593360996,0.8942640661693032,
150,rmsprop,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030224,
150,rmsprop,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,5,30,2,0.9294605809128632,0.8638969714708769,0.9294605809128632,0.8954803016106724,
150,rmsprop,5,30,3,0.925311203319502,0.8748749532433866,0.925311203319502,0.8993865359851195,
150,rmsprop,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,rmsprop,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,rmsprop,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,rmsprop,5,90,2,0.8879668049792531,0.8938327932649835,0.8879668049792531,0.890827642669743,
150,rmsprop,5,90,3,0.9377593360995851,0.941641290189008,0.9377593360995851,0.9095857523195555,
150,sgd,1,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,1,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,1,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,1,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,1,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,1,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,1,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,1,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,1,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,3,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,3,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,3,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,3,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,3,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,3,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,3,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,3,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,3,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,5,30,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,5,30,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,5,30,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,5,60,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,5,60,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,5,60,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
150,sgd,5,90,1,0.8485477178423236,0.7200332294554157,0.8485477178423236,0.7790258509483958,
150,sgd,5,90,2,0.9294605809128631,0.8638969714708769,0.9294605809128631,0.8954803016106724,
150,sgd,5,90,3,0.9356846473029046,0.8755057591983609,0.9356846473029046,0.9045954468030225,
